iter	Logloss
319	0.2718093872
320	0.2713713837
321	0.2710714213
322	0.2707987722
323	0.2705151367
324	0.2703579966
325	0.2699886068
326	0.2696408335
327	0.2693223063
328	0.269214681
329	0.2689034526
330	0.268575236
331	0.2680507406
332	0.267752533
333	0.2675395457
334	0.2673552958
335	0.266849645
336	0.2666932424
337	0.2664365387
338	0.2662480164
339	0.2659158834
340	0.2655834198
341	0.2650524394
342	0.2647336833
343	0.2646217855
344	0.264306132
345	0.2638832092
346	0.2635772705
347	0.2633429209
348	0.2629692841
349	0.262420934
350	0.2621606445
351	0.2617893982
352	0.2615990957
353	0.2614344788
354	0.2610197957
355	0.260919342
356	0.2606208801
357	0.2600901286
358	0.2599376678
359	0.2594289653
360	0.2591872152
361	0.258933665
362	0.2587164307
363	0.2584227498
364	0.2580995687
365	0.2577570852
366	0.2575520833
367	0.2573004913
368	0.2569207255
369	0.2565750376
370	0.2563172404
371	0.2559925334
372	0.2556061808
373	0.255128123
374	0.2549099986
375	0.2546021525
376	0.2545054118
377	0.2542555745
378	0.2540607452
379	0.2536835225
380	0.2534519704
381	0.2530995178
382	0.2525787354
383	0.2523268636
384	0.2520616659
385	0.2519572194
386	0.2517001343
387	0.2513249715
388	0.2511441803
389	0.2508457184
390	0.2505418905
391	0.2502804565
392	0.2499069214
393	0.2496070099
394	0.2494166565
395	0.249139684
396	0.2486735026
397	0.2482511902
398	0.2480474091
399	0.2475294749
400	0.247212677
401	0.246909612
402	0.2466118876
403	0.2463194784
404	0.2459609985
405	0.2457730611
406	0.2453573608
407	0.2451068115
408	0.2448604329
409	0.2447515869
410	0.2444526927
411	0.2442804718
412	0.2441121419
413	0.243830363
414	0.2435248057
415	0.2432631429
416	0.2431706746
417	0.2428386943
418	0.2426933797
419	0.2423465474
420	0.2422098796
421	0.2418773397
422	0.2415966288
423	0.2413270569
424	0.2410530599
425	0.2408353678
426	0.2406287384
427	0.2400962575
428	0.2397639974
429	0.2395055644
430	0.2392059326
431	0.2389446004
432	0.2387008921
433	0.2384115601
434	0.2383036296
435	0.2380159251
436	0.2379096476
437	0.2376498413
438	0.2373598989
439	0.2369062805
440	0.2366773478
441	0.2365072378
442	0.2360735067
443	0.2358308411
444	0.2354993184
445	0.2351967112
446	0.2347066498
447	0.2344159444
448	0.2341737366
449	0.2338384501
450	0.2333888753
451	0.2331256358
452	0.2330119832
453	0.2325524902
454	0.232074941
455	0.231890564
456	0.2316718038
457	0.2315407817
458	0.2314210765
459	0.2311448669
460	0.2310031382
461	0.2308259837
462	0.2304691569
463	0.230230662
464	0.2300112406
465	0.2295628357
466	0.2293534342
467	0.2287988281
468	0.228458252
469	0.2282658132
470	0.2279279073
471	0.2277005005
472	0.227406311
473	0.2272470856
474	0.2269628143
475	0.2266557821
476	0.2264413452
477	0.2262685394
478	0.2260273234
479	0.2258194987
480	0.2255986532
481	0.2253184001
482	0.2249608358
483	0.2246569316
484	0.2244302622
485	0.2241941325
486	0.2239496867
487	0.2237818654
488	0.2235642242
489	0.2232892863
490	0.223109258
491	0.2228185018
492	0.2226949056
493	0.222481308
494	0.222252477
495	0.221836853
496	0.2216549428
497	0.2213223521
498	0.2210212199
499	0.2207273102
