iter	Logloss
248	0.3536197819
249	0.3531736366
250	0.3527757674
251	0.3520481337
252	0.3514864243
253	0.3507983635
254	0.3502521735
255	0.3497868755
256	0.3493126208
257	0.3485637501
258	0.3480750745
259	0.3476523913
260	0.347148985
261	0.3465902049
262	0.3461183725
263	0.3458449677
264	0.3453295346
265	0.344862265
266	0.3444577205
267	0.3440705261
268	0.3437846439
269	0.3433083049
270	0.3428719894
271	0.3422732985
272	0.3417811304
273	0.3410568202
274	0.3409184701
275	0.3407037627
276	0.3403825606
277	0.3401942445
278	0.3393889578
279	0.3391017518
280	0.3385529142
281	0.3380833913
282	0.3374358046
283	0.3370748044
284	0.3365995639
285	0.3361846544
286	0.3356084115
287	0.3352020362
288	0.3349098167
289	0.3345332408
290	0.3340333834
291	0.3336995349
292	0.3330992948
293	0.3325903681
294	0.3323141185
295	0.3318225982
296	0.3314803845
297	0.3310036512
298	0.3307036861
299	0.3303474458
300	0.3299242274
301	0.3295330053
302	0.3294052455
303	0.3290215155
304	0.32860593
305	0.3280594865
306	0.3274989038
307	0.3271803493
308	0.3267769877
309	0.326425592
310	0.3259420426
311	0.3254797865
312	0.3249138804
313	0.3247793045
314	0.3244375978
315	0.3239876501
316	0.3238005169
317	0.3233492736
318	0.3230361833
319	0.3224113545
320	0.3217729499
321	0.3213246077
322	0.3208682664
323	0.3203619309
324	0.3197452139
325	0.3193068423
326	0.3188672596
327	0.318643342
328	0.3181199662
329	0.3176544711
330	0.3172280981
331	0.3169820985
332	0.3165949605
333	0.3161773189
334	0.3157984615
335	0.3153069975
336	0.3150155666
337	0.3144421967
338	0.3140840412
339	0.3136954103
340	0.3131098727
341	0.312732818
342	0.3121069189
343	0.3115931759
344	0.3109719242
345	0.3107729614
346	0.3104241569
347	0.3102100128
348	0.3097073107
349	0.3093243129
350	0.3089913657
351	0.3082294262
352	0.3078565399
353	0.3075347464
354	0.3073072799
355	0.3069866129
356	0.3065288633
357	0.3061900295
358	0.3057942445
359	0.3054731551
360	0.3051943425
361	0.3046899223
362	0.3041740949
363	0.3039066331
364	0.3035739957
365	0.3032830436
366	0.30298198
367	0.3026781562
368	0.302364925
369	0.3022071687
370	0.3019509168
371	0.3016090411
372	0.3012535894
373	0.3008996024
374	0.3006037495
375	0.3003488496
376	0.2999928346
377	0.2997919848
378	0.2995660392
379	0.2990700969
380	0.2985424117
381	0.2982980176
382	0.297674569
383	0.2971511932
384	0.2969082919
385	0.2965140842
386	0.2962403132
387	0.2959274764
388	0.2956722103
389	0.2954115645
390	0.2953461074
391	0.2950826732
392	0.2948435179
393	0.294522006
394	0.2939525793
395	0.2934642417
396	0.293293332
397	0.2929623564
398	0.292599638
399	0.2923291061
400	0.2919312932
401	0.2916170199
402	0.2914489267
403	0.291156003
404	0.2908920337
405	0.2906348242
406	0.2904320872
407	0.2900448083
408	0.2897561658
409	0.2893385806
410	0.2889502877
411	0.2886260437
412	0.2883194878
413	0.2879527699
414	0.2876546074
415	0.2872098985
416	0.286826422
417	0.2862889634
418	0.2862098176
419	0.285994744
420	0.2855854677
421	0.2854376257
422	0.2851676853
423	0.2849126445
424	0.2844819622
425	0.2841802508
426	0.2838095897
427	0.2836007689
428	0.2834135231
429	0.2829717716
430	0.2827897364
431	0.2826013358
432	0.2821308553
433	0.2819667336
434	0.2815337417
435	0.281068669
436	0.2806698421
437	0.2803359091
438	0.2797162629
439	0.279341067
440	0.2790262586
441	0.278958182
442	0.2785697201
443	0.2783099475
444	0.2778878557
445	0.2773079795
446	0.2770071976
447	0.2765995548
448	0.2763430776
449	0.2760802913
450	0.2758056753
451	0.2756104023
452	0.2754079188
453	0.2748869089
454	0.2747589801
455	0.2745458218
456	0.2743076805
457	0.2741544871
458	0.273863535
459	0.2736937519
460	0.2733997861
461	0.2730191543
462	0.2725704459
463	0.2722514971
464	0.2720833476
465	0.2719959212
466	0.2716682409
467	0.271211956
468	0.2709749131
469	0.270624813
470	0.270092565
471	0.2698195827
472	0.2696345619
473	0.2694432039
474	0.269237256
475	0.2689867499
476	0.2687672262
477	0.2685465194
478	0.2682198532
479	0.2678771043
480	0.2677401062
481	0.2676550175
482	0.2673472504
483	0.2670522707
484	0.2667841047
485	0.2664305965
486	0.2660258548
487	0.265751943
488	0.2654133345
489	0.2653475393
490	0.2650445323
491	0.2649545709
492	0.2646323267
493	0.2640678571
494	0.2637834113
495	0.2633777965
496	0.2631318815
497	0.2628541109
498	0.262619434
499	0.2624300476
