iter	Passed	Remaining
201	685	1011
202	688	1006
203	690	1002
204	693	997
205	695	992
206	697	987
207	700	983
208	704	980
209	706	975
210	709	971
211	711	966
212	714	963
213	718	959
214	721	956
215	724	952
216	726	947
217	729	943
218	731	938
219	734	934
220	736	930
221	739	926
222	742	921
223	744	917
224	747	913
225	749	909
226	752	904
227	754	900
228	757	896
229	759	892
230	762	887
231	765	884
232	767	879
233	770	875
234	773	872
235	776	868
236	778	863
237	781	860
238	784	856
239	787	853
240	791	850
241	794	846
242	797	843
243	800	839
244	802	835
245	805	831
246	808	827
247	810	823
248	813	819
249	815	815
250	818	811
251	822	809
252	829	809
253	833	807
254	836	803
255	838	799
256	841	795
257	844	792
258	847	788
259	849	784
260	852	780
261	855	777
262	858	773
263	861	769
264	864	766
265	866	762
266	869	758
267	872	754
268	874	751
269	877	747
270	879	743
271	882	739
272	884	735
273	887	731
274	890	728
275	893	725
276	896	721
277	900	719
278	903	715
279	906	712
280	909	708
281	912	705
282	914	701
283	917	697
284	919	693
285	922	689
286	924	686
287	926	682
288	929	678
289	931	674
290	934	671
291	936	667
292	939	663
293	941	659
294	943	655
295	946	652
296	948	648
297	951	644
298	953	640
299	955	637
300	958	633
301	960	629
302	962	625
303	965	622
304	967	618
305	970	615
306	972	611
307	974	607
308	977	604
309	979	600
310	982	596
311	985	593
312	987	589
313	989	586
314	992	582
315	994	579
316	997	575
317	999	571
318	1001	568
319	1004	564
320	1006	561
321	1009	557
322	1011	554
323	1014	550
324	1016	547
325	1018	543
326	1021	540
327	1023	536
328	1026	533
329	1029	530
330	1031	526
331	1033	523
332	1036	519
333	1038	516
334	1043	514
335	1047	511
336	1050	507
337	1052	504
338	1054	501
339	1057	497
340	1059	494
341	1062	490
342	1065	487
343	1067	484
344	1070	480
345	1072	477
346	1075	474
347	1078	470
348	1081	467
349	1083	464
350	1086	461
351	1088	457
352	1091	454
353	1093	451
354	1096	447
355	1098	444
356	1101	441
357	1104	437
358	1106	434
359	1108	431
360	1111	427
361	1113	424
362	1116	421
363	1119	418
364	1121	414
365	1123	411
366	1126	408
367	1128	404
368	1131	401
369	1133	398
370	1136	395
371	1138	391
372	1141	388
373	1143	385
374	1145	381
375	1148	378
376	1151	375
377	1153	372
378	1155	369
379	1158	365
380	1161	362
381	1163	359
382	1166	356
383	1168	352
384	1170	349
385	1173	346
386	1175	343
387	1177	340
388	1180	336
389	1182	333
390	1184	330
391	1187	327
392	1189	323
393	1192	320
394	1194	317
395	1197	314
396	1199	311
397	1202	308
398	1204	304
399	1206	301
400	1209	298
401	1211	295
402	1214	292
403	1216	289
404	1218	285
405	1221	282
406	1223	279
407	1226	276
408	1228	273
409	1230	270
410	1233	267
411	1235	263
412	1238	260
413	1240	257
414	1243	254
415	1245	251
416	1248	248
417	1250	245
418	1252	242
419	1255	239
420	1257	236
421	1260	232
422	1262	229
423	1265	226
424	1267	223
425	1269	220
426	1272	217
427	1275	214
428	1277	211
429	1280	208
430	1282	205
431	1285	202
432	1287	199
433	1290	196
434	1292	193
435	1294	190
436	1297	187
437	1299	183
438	1302	180
439	1304	177
440	1307	174
441	1309	171
442	1312	168
443	1314	165
444	1316	162
445	1320	159
446	1328	157
447	1336	155
448	1342	152
449	1348	149
450	1354	147
451	1362	144
452	1367	141
453	1372	139
454	1376	136
455	1380	133
456	1384	130
457	1392	127
458	1399	124
459	1405	122
460	1412	119
461	1420	116
462	1435	114
463	1450	112
464	1464	110
465	1472	107
466	1487	105
467	1502	102
468	1507	99
469	1516	96
470	1525	93
471	1533	90
472	1540	87
473	1547	84
474	1555	81
475	1562	78
476	1565	75
477	1567	72
478	1570	68
479	1573	65
480	1575	62
481	1580	59
482	1585	55
483	1590	52
484	1599	49
485	1608	46
486	1616	43
487	1621	39
488	1625	36
489	1628	33
490	1631	29
491	1634	26
492	1636	23
493	1643	19
494	1649	16
495	1652	13
496	1655	9
497	1658	6
498	1660	3
499	1663	0
